date	Language	Comments	Shares	Statuses
201211	English	0	0	0
201211	Korean	1	0	0
201303	English	0	0	0
201303	Korean	20	0	0
201304	English	0	0	0
201304	Korean	54	0	0
201305	English	1	0	0
201305	Korean	28	0	0
201306	English	1	0	0
201306	Korean	36	0	0
201307	English	1	0	0
201307	Korean	17	0	0
201308	English	1	0	0
201308	Korean	60	1	2
201309	English	1	0	0
201309	Korean	46	0	4
201310	English	1	0	0
201310	Korean	49	0	3
201311	English	1	0	0
201311	Korean	51	0	5
201312	English	1	0	0
201312	Korean	61	0	4
201401	English	3	0	0
201401	Korean	66	0	2
201402	English	1	0	0
201402	Korean	53	0	5
201403	English	1	0	0
201403	Korean	95	0	10
201404	English	3	1	0
201404	Korean	53	1	6
201405	English	1	1	0
201405	Korean	46	0	6
201406	English	0	0	0
201406	Korean	91	0	4
201407	English	1	0	1
201407	Korean	39	1	5
