date	Language	Comments	Shares	Statuses
201301	English	0	0	0
201301	Chinese	0	0	0
201302	English	0	0	0
201302	Chinese	0	0	0
201303	English	0	0	0
201303	Chinese	0	0	0
201304	English	0	0	0
201304	Chinese	0	0	0
201305	English	0	0	0
201305	Chinese	0	0	0
201306	English	0	0	0
201306	Chinese	0	0	0
201307	English	0	0	0
201307	Chinese	0	0	0
201308	English	0	0	0
201308	Chinese	0	0	0
201309	English	0	0	0
201309	Chinese	0	0	0
201310	English	0	0	0
201310	Chinese	0	0	0
201311	English	1	0	0
201311	Chinese	5	0	0
201312	English	0	0	0
201312	Chinese	0	0	0
201401	English	0	0	0
201401	Chinese	0	0	0
201402	English	1	0	2
201402	Chinese	1	0	0
201403	English	0	0	0
201403	Chinese	2	0	0
201404	English	0	0	0
201404	Chinese	2	0	0
201405	English	0	0	0
201405	Chinese	1	0	0
201406	English	14	0	1
201406	Chinese	6	0	0
201407	English	6	0	0
201407	Chinese	4	0	0
201408	English	3	0	0
201408	Chinese	4	0	0
201409	English	0	0	0
201409	Chinese	1	0	0
201410	English	0	0	0
201410	Chinese	0	0	0
201411	English	0	0	0
201411	Chinese	0	0	0
201412	English	0	0	0
201412	Chinese	0	0	0
