date	Language	Comments	Shares	Statuses
201101	English	0	0	0
201101	Korean	0	0	0
201102	English	0	0	0
201102	Korean	0	0	0
201103	English	0	0	0
201103	Korean	0	0	0
201104	English	0	0	0
201104	Korean	0	0	0
201105	English	0	0	0
201105	Korean	0	0	0
201106	English	0	0	0
201106	Korean	0	0	0
201107	English	3	0	0
201107	Korean	125	0	0
201108	English	4	0	0
201108	Korean	78	0	0
201109	English	11	0	0
201109	Korean	113	0	0
201110	English	30	0	0
201110	Korean	104	0	0
201111	English	24	0	0
201111	Korean	56	0	0
201112	English	11	0	0
201112	Korean	133	0	0
201201	English	4	0	0
201201	Korean	26	0	0
201202	English	0	0	0
201202	Korean	10	0	0
201203	English	0	0	0
201203	Korean	0	0	0
201204	English	0	0	0
201204	Korean	0	0	0
201205	English	0	0	0
201205	Korean	1	0	0
201206	English	0	0	0
201206	Korean	23	2	0
201207	English	1	0	0
201207	Korean	31	0	1
201208	English	0	0	0
201208	Korean	12	0	1
201209	English	0	0	0
201209	Korean	15	0	5
201210	English	0	0	0
201210	Korean	36	0	5
201211	English	2	0	0
201211	Korean	34	0	3
201212	English	3	0	0
201212	Korean	55	0	7
201301	English	4	0	0
201301	Korean	63	0	4
201302	English	2	0	0
201302	Korean	24	0	2
201303	English	0	0	0
201303	Korean	24	0	2
201304	English	0	0	1
201304	Korean	13	0	5
201305	English	3	0	1
201305	Korean	57	0	6
201306	English	0	0	0
201306	Korean	12	0	2
201307	English	0	0	0
201307	Korean	28	0	3
201308	English	0	0	0
201308	Korean	9	0	2
201309	English	0	0	0
201309	Korean	1	0	0
201310	English	0	0	0
201310	Korean	4	0	0
201311	English	1	0	0
201311	Korean	1	0	1
201312	English	1	0	1
201312	Korean	3	0	3
201401	English	0	0	0
201401	Korean	5	0	3
201402	English	0	0	0
201402	Korean	12	0	1
201403	English	1	0	0
201403	Korean	7	0	1
201404	English	2	0	0
201404	Korean	14	0	1
201405	English	1	1	1
201405	Korean	8	0	0
201406	English	0	0	0
201406	Korean	5	0	2
201407	English	0	0	0
201407	Korean	1	0	0
201408	English	0	0	0
201408	Korean	0	0	0
201409	English	0	0	0
201409	Korean	0	0	0
201410	English	0	0	0
201410	Korean	0	0	0
201411	English	0	0	0
201411	Korean	0	0	0
201412	English	0	0	0
201412	Korean	0	0	0
