date	Language	Comments	Shares	Statuses
201401	English	0	0	0
201401	Chinese	0	0	0
201402	English	1	0	0
201402	Chinese	0	0	0
201403	English	2	0	0
201403	Chinese	0	0	0
201404	English	3	0	0
201404	Chinese	0	0	0
201405	English	7	0	0
201405	Chinese	0	0	0
201406	English	34	1	2
201406	Chinese	1	0	0
201407	English	7	0	2
201407	Chinese	0	0	0
201408	English	0	0	0
201408	Chinese	0	0	0
201409	English	0	0	0
201409	Chinese	0	0	0
201410	English	0	0	0
201410	Chinese	0	0	0
201411	English	0	0	0
201411	Chinese	0	0	0
201412	English	0	0	0
201412	Chinese	0	0	0
