date	Language	Comments	Shares	Statuses
200802	English	0	0	0
200802	Chinese	1	0	0
200806	English	1	0	0
200806	Chinese	0	0	0
200812	English	2	0	0
200812	Chinese	0	0	0
200901	English	2	0	0
200901	Chinese	0	0	0
200907	English	3	0	0
200907	Chinese	0	0	0
200912	English	1	0	0
200912	Chinese	0	0	0
201001	English	1	0	0
201001	Chinese	0	0	0
201004	English	1	0	0
201004	Chinese	0	0	0
201005	English	9	0	4
201005	Chinese	0	0	0
201006	English	1	0	0
201006	Chinese	0	0	0
201009	English	13	0	2
201009	Chinese	0	0	0
201010	English	1	0	0
201010	Chinese	1	0	0
201011	English	10	0	0
201011	Chinese	6	0	0
201101	English	7	0	0
201101	Chinese	1	0	0
201102	English	8	0	0
201102	Chinese	0	0	0
201103	English	5	0	0
201103	Chinese	0	0	0
201104	English	20	0	0
201104	Chinese	5	0	0
201105	English	7	0	0
201105	Chinese	1	0	0
201106	English	1	0	0
201106	Chinese	0	0	0
201107	English	3	0	0
201107	Chinese	0	0	0
201108	English	1	0	0
201108	Chinese	0	0	0
201109	English	25	0	0
201109	Chinese	4	0	0
201110	English	16	0	0
201110	Chinese	4	0	0
201111	English	22	3	1
201111	Chinese	0	0	0
201112	English	6	0	0
201112	Chinese	1	0	0
201201	English	2	0	0
201201	Chinese	2	0	0
201202	English	5	1	0
201202	Chinese	1	0	0
201203	English	5	0	0
201203	Chinese	3	0	0
201204	English	2	0	0
201204	Chinese	1	0	0
201205	English	3	0	0
201205	Chinese	2	0	0
201206	English	5	0	0
201206	Chinese	0	0	0
201207	English	5	0	0
201207	Chinese	0	0	0
201208	English	17	9	3
201208	Chinese	0	0	0
201209	English	44	15	1
201209	Chinese	4	0	0
201210	English	20	1	0
201210	Chinese	1	0	0
201211	English	7	3	0
201211	Chinese	1	0	0
201212	English	4	0	1
201212	Chinese	0	0	0
201301	English	5	0	0
201301	Chinese	2	0	0
201302	English	13	1	0
201302	Chinese	0	0	0
201303	English	14	0	0
201303	Chinese	1	0	0
201304	English	11	1	1
201304	Chinese	2	0	0
201308	English	2	0	0
201308	Chinese	0	0	0
201309	English	33	3	1
201309	Chinese	13	0	0
201310	English	10	1	0
201310	Chinese	3	0	0
201311	English	3	2	0
201311	Chinese	0	0	0
201312	English	8	4	0
201312	Chinese	3	0	0
201401	English	7	3	0
201401	Chinese	1	0	0
201402	English	0	7	0
201402	Chinese	3	0	0
201403	English	3	5	0
201403	Chinese	1	0	0
201404	English	3	4	0
201404	Chinese	1	0	0
201405	English	12	9	0
201405	Chinese	0	0	0
201406	English	1	0	2
201406	Chinese	2	0	0
201407	English	5	3	0
201407	Chinese	3	0	0
