date	Language	Comments	Shares	Statuses
201008	English	5	0	0
201008	Korean	23	0	0
201009	English	29	0	0
201009	Korean	45	0	0
201010	English	21	0	0
201010	Korean	46	0	0
201011	English	11	0	0
201011	Korean	70	0	0
201012	English	7	0	0
201012	Korean	39	0	0
201101	English	4	0	0
201101	Korean	49	0	0
201102	English	9	0	0
201102	Korean	66	0	0
201103	English	2	0	0
201103	Korean	27	0	0
201104	English	7	0	0
201104	Korean	59	0	0
201105	English	6	0	0
201105	Korean	124	0	0
201106	English	0	0	0
201106	Korean	76	0	0
201107	English	7	0	0
201107	Korean	116	0	0
201108	English	12	0	0
201108	Korean	116	0	0
201109	English	6	0	0
201109	Korean	84	0	0
201110	English	11	0	0
201110	Korean	127	1	0
201111	English	5	0	0
201111	Korean	76	0	0
201112	English	2	0	0
201112	Korean	38	0	0
201201	English	1	0	0
201201	Korean	34	0	0
201202	English	5	0	0
201202	Korean	48	0	0
201203	English	14	0	0
201203	Korean	82	0	0
201204	English	3	0	0
201204	Korean	94	0	0
201205	English	2	0	0
201205	Korean	88	0	0
201206	English	5	0	0
201206	Korean	122	1	0
201207	English	4	0	0
201207	Korean	59	0	0
201208	English	1	0	0
201208	Korean	89	0	0
201209	English	7	0	0
201209	Korean	103	3	0
201210	English	4	0	0
201210	Korean	65	3	0
201211	English	2	0	0
201211	Korean	62	0	1
201212	English	2	0	0
201212	Korean	70	2	14
201301	English	4	0	0
201301	Korean	77	4	5
201302	English	3	0	0
201302	Korean	115	0	8
201303	English	7	0	0
201303	Korean	186	3	2
201304	English	7	0	0
201304	Korean	80	0	6
201305	English	2	0	0
201305	Korean	90	2	2
201306	English	4	0	0
201306	Korean	188	0	7
201307	English	8	0	0
201307	Korean	255	2	5
201308	English	3	0	0
201308	Korean	139	1	4
201309	English	17	0	1
201309	Korean	183	0	10
201310	English	20	0	0
201310	Korean	135	1	3
201311	English	10	0	0
201311	Korean	138	0	2
201312	English	9	0	0
201312	Korean	174	0	5
201401	English	9	0	0
201401	Korean	139	2	3
201402	English	20	0	0
201402	Korean	181	1	1
201403	English	8	0	0
201403	Korean	76	0	1
201404	English	9	0	0
201404	Korean	84	1	2
201405	English	7	1	0
201405	Korean	126	2	5
201406	English	3	0	0
201406	Korean	123	0	3
201407	English	0	0	0
201407	Korean	49	0	2
