date	Language	Comments	Shares	Statuses
201201	English	0	0	0
201201	Chinese	0	0	0
201202	English	0	0	0
201202	Chinese	0	0	0
201203	English	2	0	2
201203	Chinese	1	0	0
201204	English	24	1	3
201204	Chinese	13	0	0
201205	English	4	0	3
201205	Chinese	0	0	0
201206	English	4	0	1
201206	Chinese	10	0	1
201207	English	0	0	0
201207	Chinese	0	0	0
201208	English	0	0	1
201208	Chinese	0	0	0
201209	English	7	0	2
201209	Chinese	15	0	0
201210	English	3	0	3
201210	Chinese	5	0	0
201211	English	4	0	2
201211	Chinese	3	0	0
201212	English	4	1	2
201212	Chinese	2	0	0
201301	English	1	0	0
201301	Chinese	0	0	0
201302	English	0	1	1
201302	Chinese	4	0	1
201303	English	2	0	2
201303	Chinese	3	1	0
201304	English	0	0	1
201304	Chinese	2	0	0
201305	English	1	2	2
201305	Chinese	1	0	0
201306	English	1	0	0
201306	Chinese	2	0	1
201307	English	0	0	0
201307	Chinese	1	0	1
201308	English	1	0	0
201308	Chinese	3	0	0
201309	English	4	1	0
201309	Chinese	1	0	0
201310	English	3	0	2
201310	Chinese	1	0	0
201311	English	0	0	1
201311	Chinese	6	0	0
201312	English	1	0	0
201312	Chinese	1	0	0
201401	English	0	0	0
201401	Chinese	3	0	0
201402	English	0	0	0
201402	Chinese	1	0	0
201403	English	2	0	0
201403	Chinese	8	0	0
201404	English	2	0	0
201404	Chinese	7	0	0
201405	English	7	0	2
201405	Chinese	4	0	0
201406	English	1	0	0
201406	Chinese	5	0	0
201407	English	1	0	0
201407	Chinese	0	0	0
201408	English	1	0	0
201408	Chinese	0	0	0
201409	English	1	0	0
201409	Chinese	2	0	0
201410	English	0	0	0
201410	Chinese	0	0	0
201411	English	0	0	0
201411	Chinese	0	0	0
201412	English	0	0	0
201412	Chinese	0	0	0
