date	Language	Comments	Shares	Statuses
201004	English	0	0	1
201004	Korean	0	0	0
201104	English	0	0	1
201104	Korean	0	0	0
201105	English	0	0	3
201105	Korean	0	0	0
201106	English	0	0	1
201106	Korean	0	0	0
201107	English	0	0	0
201107	Korean	0	0	1
201109	English	0	2	1
201109	Korean	0	0	2
201110	English	1	0	0
201110	Korean	25	1	0
201111	English	19	0	0
201111	Korean	44	0	0
201112	English	17	0	0
201112	Korean	90	0	0
201201	English	10	0	0
201201	Korean	24	0	0
201202	English	3	0	0
201202	Korean	14	0	0
201203	English	11	0	0
201203	Korean	34	0	0
201204	English	40	0	1
201204	Korean	113	0	0
201205	English	17	0	0
201205	Korean	91	0	0
201206	English	24	0	0
201206	Korean	120	0	1
201207	English	19	0	1
201207	Korean	82	0	1
201208	English	15	0	0
201208	Korean	38	0	1
201209	English	5	0	0
201209	Korean	39	0	0
201210	English	13	0	0
201210	Korean	145	1	0
201211	English	25	0	0
201211	Korean	171	0	1
201212	English	26	0	0
201212	Korean	159	0	0
201301	English	20	0	2
201301	Korean	191	0	1
201302	English	10	0	0
201302	Korean	111	0	0
201303	English	10	1	0
201303	Korean	95	0	0
201304	English	10	1	0
201304	Korean	60	2	2
201305	English	28	0	2
201305	Korean	108	0	5
201306	English	6	0	1
201306	Korean	81	0	3
201307	English	9	0	1
201307	Korean	57	0	1
201308	English	6	0	0
201308	Korean	26	0	0
201309	English	4	0	0
201309	Korean	29	0	0
201310	English	16	0	0
201310	Korean	67	0	1
201311	English	5	0	2
201311	Korean	49	0	0
201312	English	12	1	0
201312	Korean	59	0	0
201401	English	6	0	2
201401	Korean	32	0	0
201402	English	10	1	0
201402	Korean	43	0	0
201403	English	19	0	0
201403	Korean	81	0	1
201404	English	26	0	0
201404	Korean	114	1	0
201405	English	4	0	1
201405	Korean	21	0	0
201406	English	6	1	0
201406	Korean	26	0	0
201407	English	2	0	0
201407	Korean	20	1	0
