date	English	Korean	Both
201101	0	0	0
201102	0	0	0
201103	0	0	0
201104	0	0	0
201105	0	0	0
201106	0	0	0
201107	0	0	0
201108	0	0	0
201109	0	0	1
201110	0	0	1
201111	0	0	0
201112	0	0	0
201201	0	0	0
201202	0	0	0
201203	0	0	0
201204	0	0	0
201205	0	0	0
201206	0	2	0
201207	0	1	2
201208	0	1	0
201209	0	5	3
201210	0	5	5
201211	0	3	2
201212	0	7	1
201301	0	4	0
201302	0	2	1
201303	0	2	2
201304	1	5	1
201305	1	6	2
201306	0	2	0
201307	0	3	1
201308	0	2	0
201309	0	0	1
201310	0	0	0
201311	0	1	1
201312	1	3	0
201401	0	3	0
201402	0	1	2
201403	0	1	1
201404	0	1	1
201405	2	0	0
201406	0	2	1
201407	0	0	0
201408	0	0	0
201409	0	0	0
201410	0	0	0
201411	0	0	0
201412	0	0	0
