date	English	Korean	Both
201004	1	0	0
201104	1	0	0
201105	3	0	0
201106	1	0	0
201107	0	1	0
201109	3	2	0
201110	1	26	1
201111	19	44	6
201112	17	90	8
201201	10	24	7
201202	3	14	4
201203	11	34	8
201204	41	113	19
201205	17	91	8
201206	24	121	29
201207	20	83	9
201208	15	39	8
201209	5	39	3
201210	13	146	9
201211	25	172	11
201212	26	159	10
201301	22	192	23
201302	10	111	9
201303	11	95	14
201304	11	64	12
201305	30	113	10
201306	7	84	12
201307	10	58	3
201308	6	26	1
201309	4	29	0
201310	16	68	1
201311	7	49	14
201312	13	59	20
201401	8	32	1
201402	11	43	7
201403	19	82	13
201404	26	115	5
201405	5	21	3
201406	7	26	1
201407	2	21	2
