date	English	Korean	Both
201001	0	0	0
201002	0	0	0
201003	0	0	0
201004	0	0	0
201005	0	0	0
201006	3	0	0
201007	0	0	0
201008	0	0	0
201009	3	0	0
201010	0	0	0
201011	1	0	0
201012	1	1	0
201101	0	0	0
201102	0	0	0
201103	0	0	0
201104	0	0	0
201105	0	0	0
201106	0	0	0
201107	0	0	0
201108	0	0	0
201109	0	0	0
201110	0	0	0
201111	0	0	0
201112	1	21	2
201201	1	30	1
201202	0	33	2
201203	2	34	6
201204	1	31	2
201205	2	41	2
201206	0	20	2
201207	0	28	0
201208	2	15	2
201209	11	104	3
201210	3	52	1
201211	14	56	2
201212	12	68	2
201301	9	20	2
201302	12	45	4
201303	13	48	3
201304	10	43	12
201305	4	33	2
201306	6	30	6
201307	5	24	0
201308	10	32	4
201309	12	36	2
201310	27	51	10
201311	13	36	2
201312	3	17	2
201401	3	11	0
201402	6	10	6
201403	12	28	0
201404	10	20	6
201405	8	23	1
201406	1	11	2
201407	3	14	1
201408	0	13	0
201409	0	0	0
201410	0	0	0
201411	0	0	0
201412	0	0	0
